step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-04 22:15,5655.0,163.6,0.0,0.0,1.307,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.253,150.0,180.84808225130905,125.77884435464708
0,2025-01-04 22:18,5658.0,160.5,0.0,0.0,1.281,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.207,150.0,176.64299343183492,123.88298129839043
0,2025-01-04 22:21,5661.0,157.9,0.0,0.0,1.254,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.121,150.0,172.53768759691928,123.6929446896199
0,2025-01-04 22:24,5664.0,156.0,0.0,0.0,1.226,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.993,150.0,168.6109250796006,125.40079617710039
0,2025-01-04 22:27,5667.0,154.8,0.0,0.0,1.198,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.823,150.0,164.94684899860488,129.11633491985
0,2025-01-04 22:30,5670.0,154.3,0.0,0.0,1.17,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.619,150.0,161.61863190314884,134.6302367734904
0,2025-01-04 22:33,5673.0,154.4,0.0,0.0,1.146,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.404,150.0,158.66634225429917,141.18409965592446
0,2025-01-04 22:36,5676.0,154.7,0.0,0.0,1.121,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.205,150.0,156.09439305813052,147.66799053572402
0,2025-01-04 22:39,5679.0,155.0,0.0497,0.0,1.097,PID_SENSITIVE_ADOLESCENT,0.0,0.994,-0.053,150.0,153.87464286151894,152.89513451269352
0,2025-01-04 22:42,5682.0,155.0,0.05038,0.0,1.123,PID_SENSITIVE_ADOLESCENT,0.0,1.008,0.031,150.0,151.9496494607869,155.86321849553835
0,2025-01-04 22:45,5685.0,154.6,0.05035,0.0,1.15,PID_SENSITIVE_ADOLESCENT,0.0,1.007,0.034,150.0,150.23592430343925,155.96332327376894
0,2025-01-04 22:48,5688.0,153.5,0.04956,0.0,1.177,PID_SENSITIVE_ADOLESCENT,0.0,0.991,-0.042,150.0,148.62703865879357,152.9391575565351
0,2025-01-04 22:51,5691.0,151.5,0.0,0.0,1.204,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.198,150.0,146.99646194479638,146.619923471875
0,2025-01-04 22:54,5694.0,148.3,0.0,0.0,1.181,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.43,150.0,145.20007666730703,136.84626404122022
0,2025-01-04 22:57,5697.0,146.2,0.0,0.0,1.158,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.622,150.0,143.38370177878284,128.19075936543285
0,2025-01-04 23:00,5700.0,147.5,0.0,0.0,1.136,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.577,150.0,141.987109633583,128.63261087393516
0,2025-01-04 23:03,5703.0,147.9,0.0,0.0,1.114,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.401,150.0,140.84543854223998,134.12007474803994
0,2025-01-04 23:06,5706.0,147.3,0.0,0.0,1.092,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.197,150.0,139.82330932518548,140.73330303415474
0,2025-01-04 23:09,5709.0,146.0,0.0,0.0,1.071,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.074,150.0,138.8130677156636,144.43927153843032
0,2025-01-04 23:12,5712.0,144.1,0.0,0.0,1.049,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.151,150.0,137.7330256513229,140.84681543441786
0,2025-01-04 23:15,5715.0,141.6,0.0,0.0,1.028,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.403,150.0,136.52571443159107,130.61392221089304
0,2025-01-04 23:18,5718.0,138.9,0.0,0.0,1.007,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.61,150.0,135.15616292180465,121.42413593442782
0,2025-01-04 23:21,5721.0,135.9,0.0,0.0,0.987,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.77,150.0,133.61021328931741,113.42327277585454
0,2025-01-04 23:24,5724.0,132.9,0.0,0.0,0.967,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.884,150.0,131.89288534065872,106.75383844754182
0,2025-01-04 23:27,5727.0,129.9,0.0,0.0,0.948,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.951,150.0,130.02649549350878,101.55061940642419
0,2025-01-04 23:30,5730.0,127.2,0.0,0.0,0.929,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.973,150.0,128.04734912052317,97.91457533534515
0,2025-01-04 23:33,5733.0,124.7,0.0,0.0,0.911,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.952,150.0,126.00173856593877,95.8829717826886
0,2025-01-04 23:36,5736.0,122.6,0.0,0.0,0.893,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.891,150.0,123.94434854692022,95.447849813766
0,2025-01-04 23:39,5739.0,121.1,0.0,0.0,0.875,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.795,150.0,121.93737390917299,96.58729677347436
0,2025-01-04 23:42,5742.0,120.0,0.0,0.0,0.858,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.666,150.0,120.04740392773941,99.26121207027379
0,2025-01-04 23:45,5745.0,119.5,0.0,0.0,0.841,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.514,150.0,118.3310993439373,103.23706442414914
0,2025-01-04 23:48,5748.0,119.3,0.0,0.0,0.824,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.356,150.0,116.81514909964729,107.85727600590239
0,2025-01-04 23:51,5751.0,119.2,0.0,0.0,0.807,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.217,150.0,115.49389507132676,112.14445615797119
0,2025-01-04 23:54,5754.0,119.0,0.0,0.0,0.791,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.124,150.0,114.33180829871097,115.02731758210321
0,2025-01-04 23:57,5757.0,118.3,0.0,0.0,0.775,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.096,150.0,113.26848295232527,115.61512984191306
0,2025-01-05 00:00,5760.0,117.3,0.0,0.0,0.759,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.137,150.0,112.23646417410825,113.6187109899019
0,2025-01-05 00:03,5763.0,115.8,0.0,0.0,0.744,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.229,150.0,111.18560122620215,109.57931262279838
0,2025-01-05 00:06,5766.0,114.1,0.0,0.0,0.728,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.342,150.0,110.08703740355358,104.47282048353125
0,2025-01-05 00:09,5769.0,112.4,0.0,0.0,0.713,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.447,150.0,108.93157041751749,99.38248723183763
0,2025-01-05 00:12,5772.0,110.7,0.0,0.0,0.698,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.521,150.0,107.72730885145035,95.21835039431056
0,2025-01-05 00:15,5775.0,109.1,0.0,0.0,0.684,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.554,150.0,106.49355709791064,92.42917940506473
0,2025-01-05 00:18,5778.0,107.6,0.0,0.0,0.669,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.551,150.0,105.2528047186774,90.96321351730866
0,2025-01-05 00:21,5781.0,106.4,0.0,0.0,0.655,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.519,150.0,104.02881601593727,90.58937951715896
0,2025-01-05 00:24,5784.0,105.4,0.0,0.0,0.641,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.468,150.0,102.84643743577064,91.04478011900878
0,2025-01-05 00:27,5787.0,104.6,0.0,0.0,0.627,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.405,150.0,101.73105876912628,92.10889366075511
0,2025-01-05 00:30,5790.0,104.1,0.0,0.0,0.614,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.335,150.0,100.70629432071121,93.63704381552719
0,2025-01-05 00:33,5793.0,103.7,0.0,0.0,0.6,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.261,150.0,99.79075867689373,95.51241793641447
0,2025-01-05 00:36,5796.0,103.6,0.0,0.0,0.588,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.188,150.0,98.99766935032476,97.5862624619861
0,2025-01-05 00:39,5799.0,103.6,0.0,0.0,0.575,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.119,150.0,98.33522949809601,99.69505415786227
0,2025-01-05 00:42,5802.0,103.7,0.0,0.0,0.563,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.058,150.0,97.80674675704172,101.69389986080465
0,2025-01-05 00:45,5805.0,103.9,0.0,0.0,0.55,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.008,150.0,97.40950562573352,103.46518944050413
0,2025-01-05 00:48,5808.0,104.1,0.0,0.0,0.538,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.03,150.0,97.13299304207636,104.88822434165996
0,2025-01-05 00:51,5811.0,104.3,0.0,0.0,0.526,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.052,150.0,96.95903536970107,105.81605387976782
0,2025-01-05 00:54,5814.0,104.4,0.0,0.0,0.515,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.056,150.0,96.8624445957791,106.0916297500358
0,2025-01-05 00:57,5817.0,104.2,0.0,0.0,0.503,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.04,150.0,96.81263698655154,105.58894028142313
0,2025-01-05 01:00,5820.0,103.9,0.0,0.0,0.492,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.005,150.0,96.78016931972016,104.321757722796
0,2025-01-05 01:03,5823.0,103.5,0.0,0.0,0.481,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.041,150.0,96.74578072281174,102.5403306203188
0,2025-01-05 01:06,5826.0,103.0,0.0,0.0,0.47,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.087,150.0,96.70165861480422,100.6451778509826
0,2025-01-05 01:09,5829.0,102.6,0.0,0.0,0.459,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.121,150.0,96.65056289481332,99.07797597393444
0,2025-01-05 01:12,5832.0,102.3,0.0,0.0,0.448,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.135,150.0,96.6049912846973,98.2188814897408
0,2025-01-05 01:15,5835.0,102.2,0.0,0.0,0.437,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.123,150.0,96.58638608465466,98.30248623552067
0,2025-01-05 01:18,5838.0,102.3,0.0,0.0,0.427,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.086,150.0,96.62438230017055,99.43264161554741
0,2025-01-05 01:21,5841.0,102.8,0.0,0.0,0.417,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.023,150.0,96.7560968359809,101.68740563426044
0,2025-01-05 01:24,5844.0,103.7,0.0,0.0,0.406,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.067,150.0,97.02545822496124,105.14489538028727
0,2025-01-05 01:27,5847.0,104.3,0.0,0.0,0.396,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.142,150.0,97.37690219376248,108.24625240681735
0,2025-01-05 01:30,5850.0,103.7,0.0,0.0,0.386,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.137,150.0,97.65684502750487,108.2952665314044
0,2025-01-05 01:33,5853.0,103.6,0.0,0.0,0.377,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.091,150.0,97.92624415469417,106.81151814619163
0,2025-01-05 01:36,5856.0,103.8,0.0,0.0,0.367,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.041,150.0,98.2331189380534,105.17626875396397
0,2025-01-05 01:39,5859.0,104.4,0.0,0.0,0.357,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.022,150.0,98.61342953455946,104.73551152881129
0,2025-01-05 01:42,5862.0,105.3,0.0,0.0,0.348,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.073,150.0,99.09192488691981,106.9030221929914
0,2025-01-05 01:45,5865.0,106.3,0.0,0.0,0.339,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.181,150.0,99.68295810606381,111.30696031194512
0,2025-01-05 01:48,5868.0,107.5,0.0,0.0,0.331,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.267,150.0,100.3912679422672,115.17535027838382
0,2025-01-05 01:51,5871.0,108.7,0.0,0.0,0.322,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.331,150.0,101.21272543370367,118.44237383941734
0,2025-01-05 01:54,5874.0,110.0,0.0,0.0,0.314,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.373,150.0,102.13504516885774,121.04223507399698
0,2025-01-05 01:57,5877.0,111.1,0.0,0.0,0.307,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.394,150.0,103.13915566503711,122.91992101378668
0,2025-01-05 02:00,5880.0,112.2,0.0,0.0,0.299,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.394,150.0,104.20395219826806,124.091838544116
0,2025-01-05 02:03,5883.0,113.2,0.0,0.0,0.292,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.38,150.0,105.31276705172527,124.7151141974723
0,2025-01-05 02:06,5886.0,114.1,0.0,0.0,0.284,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.36,150.0,106.45445969365059,125.04611679848341
0,2025-01-05 02:09,5889.0,115.1,0.0,0.0,0.277,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.34,150.0,107.62301642999712,125.36957966546754
0,2025-01-05 02:12,5892.0,116.1,0.0,0.0,0.271,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.328,150.0,108.81748387133699,125.93263700701911
0,2025-01-05 02:15,5895.0,117.1,0.0,0.0,0.264,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.327,150.0,110.04348006446088,126.9144955816647
0,2025-01-05 02:18,5898.0,118.4,0.0,0.0,0.257,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.341,150.0,111.31552322920211,128.4683131325209
0,2025-01-05 02:21,5901.0,119.8,0.0,0.0,0.251,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.373,150.0,112.65693745632343,130.774712190499
0,2025-01-05 02:24,5904.0,121.6,0.0,0.0,0.245,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.427,150.0,114.09911095739804,134.02726913808297
0,2025-01-05 02:27,5907.0,123.7,0.0,0.0,0.239,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.504,150.0,115.67799596978196,138.3567998347761
0,2025-01-05 02:30,5910.0,126.1,0.0,0.0,0.233,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.598,150.0,117.41688012214433,143.5606133068805
0,2025-01-05 02:33,5913.0,128.6,0.0,0.0,0.227,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.688,150.0,119.3021365186669,148.82803366166794
0,2025-01-05 02:36,5916.0,130.7,0.0,0.0,0.222,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.743,150.0,121.2805428294313,152.9405479127173
0,2025-01-05 02:39,5919.0,132.2,0.0,0.0,0.216,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.731,150.0,123.26250354298975,154.5654522933795
0,2025-01-05 02:42,5922.0,132.8,0.05466,0.0,0.211,PID_SENSITIVE_ADOLESCENT,0.0,1.093,0.629,150.0,125.12945640651975,152.60873296778948
0,2025-01-05 02:45,5925.0,132.4,0.0,0.0,0.26,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.436,150.0,126.76251412740172,146.82840290418568
0,2025-01-05 02:48,5928.0,131.3,0.0,0.0,0.255,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.183,150.0,128.08191406413258,138.22710898606843
0,2025-01-05 02:51,5931.0,129.7,0.0,0.0,0.25,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.081,150.0,129.05282586952598,128.50033733650463
0,2025-01-05 02:54,5934.0,127.9,0.0,0.0,0.245,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.308,150.0,129.68185932942532,119.52017836941639
0,2025-01-05 02:57,5937.0,126.2,0.0,0.0,0.24,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.459,150.0,130.0119557544766,112.86367388041876
0,2025-01-05 03:00,5940.0,124.9,0.0,0.0,0.236,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.519,150.0,130.1087291395735,109.29481975202268
0,2025-01-05 03:03,5943.0,124.0,0.0,0.0,0.231,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.498,150.0,130.04251353224728,108.65225417506525
0,2025-01-05 03:06,5946.0,123.5,0.0,0.0,0.227,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.417,150.0,129.8842469814038,110.40979736887255
0,2025-01-05 03:09,5949.0,123.5,0.0,0.0,0.144,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.295,150.0,129.7052455527524,113.97008479455963
0,2025-01-05 03:12,5952.0,124.1,0.0,0.0,0.142,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.148,150.0,129.57566926613734,118.82507069672134
0,2025-01-05 03:15,5955.0,125.1,0.0,0.0,0.139,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.011,150.0,129.55641847127032,124.58697481157444
0,2025-01-05 03:18,5958.0,126.5,0.0,0.0,0.137,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.17,150.0,129.68766999213125,130.8280284331786
0,2025-01-05 03:21,5961.0,128.1,0.0,0.0,0.135,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.315,150.0,129.98774770336453,136.9750769993569
0,2025-01-05 03:24,5964.0,129.9,0.0,0.0,0.132,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.432,150.0,130.45482006824977,142.40052409625355
0,2025-01-05 03:27,5967.0,131.5,0.0,0.0,0.13,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.508,150.0,131.0699592249368,146.58131874406826
0,2025-01-05 03:30,5970.0,133.1,0.0,0.0,0.128,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.541,150.0,131.80721924924612,149.33679899667612
0,2025-01-05 03:33,5973.0,134.6,0.05418,0.0,0.126,PID_SENSITIVE_ADOLESCENT,0.0,1.084,0.542,150.0,132.64727383264145,150.95285750322395
0,2025-01-05 03:36,5976.0,136.1,0.05408,0.0,0.178,PID_SENSITIVE_ADOLESCENT,0.0,1.082,0.526,150.0,133.57986676595854,151.95590843310958
0,2025-01-05 03:39,5979.0,137.6,0.05398,0.0,0.23,PID_SENSITIVE_ADOLESCENT,0.0,1.08,0.51,150.0,134.60315342949448,152.93111048163624
0,2025-01-05 03:42,5982.0,139.2,0.054,0.0,0.282,PID_SENSITIVE_ADOLESCENT,0.0,1.08,0.507,150.0,135.72304748106217,154.37474857044072
0,2025-01-05 03:45,5985.0,141.0,0.05419,0.0,0.334,PID_SENSITIVE_ADOLESCENT,0.0,1.084,0.524,150.0,136.95254656397105,156.5727158640681
0,2025-01-05 03:48,5988.0,143.1,0.05458,0.0,0.386,PID_SENSITIVE_ADOLESCENT,0.0,1.092,0.561,150.0,138.31103636172745,159.62037238051917
0,2025-01-05 03:51,5991.0,145.4,0.05516,0.0,0.438,PID_SENSITIVE_ADOLESCENT,0.0,1.103,0.618,150.0,139.82359801855245,163.57186134627486
0,2025-01-05 03:54,5994.0,148.1,0.05592,0.0,0.491,PID_SENSITIVE_ADOLESCENT,0.0,1.118,0.696,150.0,141.52034443324678,168.47672692622538
0,2025-01-05 03:57,5997.0,149.5,0.05616,0.0,0.545,PID_SENSITIVE_ADOLESCENT,0.0,1.123,0.715,150.0,143.22940923926697,171.18315220864108
0,2025-01-05 04:00,6000.0,148.2,0.05476,0.0,0.598,PID_SENSITIVE_ADOLESCENT,0.0,1.095,0.552,150.0,144.59845488666656,166.59456255493498
0,2025-01-05 04:03,6003.0,147.5,0.05258,0.0,0.651,PID_SENSITIVE_ADOLESCENT,0.0,1.052,0.305,150.0,145.7295569995212,158.41592333885256
0,2025-01-05 04:06,6006.0,147.3,0.05044,0.0,0.7,PID_SENSITIVE_ADOLESCENT,0.0,1.009,0.064,150.0,146.7104987915777,150.07108225168352
0,2025-01-05 04:09,6009.0,147.7,0.0,0.0,0.748,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.087,150.0,147.61555018007653,144.78172608741266
0,2025-01-05 04:12,6012.0,148.5,0.0,0.0,0.745,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.066,150.0,148.5062634432516,145.64607361757677
0,2025-01-05 04:15,6015.0,149.7,0.05088,0.0,0.738,PID_SENSITIVE_ADOLESCENT,0.0,1.018,0.1,150.0,149.43228357957904,151.8962754838905
0,2025-01-05 04:18,6018.0,151.2,0.05224,0.0,0.783,PID_SENSITIVE_ADOLESCENT,0.0,1.045,0.247,150.0,150.43218362972442,157.9095906391247
0,2025-01-05 04:21,6021.0,152.9,0.05345,0.0,0.829,PID_SENSITIVE_ADOLESCENT,0.0,1.069,0.376,150.0,151.53433957527915,163.6297956932613
0,2025-01-05 04:24,6024.0,154.9,0.0545,0.0,0.876,PID_SENSITIVE_ADOLESCENT,0.0,1.09,0.485,150.0,152.75781981344312,169.00563198049232
0,2025-01-05 04:27,6027.0,157.1,0.05539,0.0,0.924,PID_SENSITIVE_ADOLESCENT,0.0,1.108,0.576,150.0,154.11140608180034,173.9626229423425
0,2025-01-05 04:30,6030.0,159.2,0.05607,0.0,0.976,PID_SENSITIVE_ADOLESCENT,0.0,1.121,0.642,150.0,155.58356171104174,178.24261577903707
0,2025-01-05 04:33,6033.0,161.1,0.05642,0.0,1.027,PID_SENSITIVE_ADOLESCENT,0.0,1.128,0.671,150.0,157.12772254497887,181.21970077544523
0,2025-01-05 04:36,6036.0,162.3,0.05627,0.0,1.079,PID_SENSITIVE_ADOLESCENT,0.0,1.125,0.643,150.0,158.66156269046155,182.00699021142555
0,2025-01-05 04:39,6039.0,162.7,0.05541,0.0,1.131,PID_SENSITIVE_ADOLESCENT,0.0,1.108,0.536,150.0,160.07003445315468,179.64150930382078
0,2025-01-05 04:42,6042.0,161.8,0.05372,0.0,1.181,PID_SENSITIVE_ADOLESCENT,0.0,1.074,0.338,150.0,161.2140664149158,173.36058359263927
0,2025-01-05 04:45,6045.0,159.8,0.05127,0.0,1.23,PID_SENSITIVE_ADOLESCENT,0.0,1.025,0.056,150.0,161.96778080928294,163.2636016209247
0,2025-01-05 04:48,6048.0,157.1,0.04811,0.0,1.275,PID_SENSITIVE_ADOLESCENT,0.0,0.962,-0.265,150.0,162.27026362173825,150.8673327038399
0,2025-01-05 04:51,6051.0,154.2,0.0,0.0,1.318,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.563,150.0,162.13233244782515,138.56821844889046
0,2025-01-05 04:54,6054.0,151.6,0.0,0.0,1.311,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.77,150.0,161.63094201514198,129.00125255175033
0,2025-01-05 04:57,6057.0,149.8,0.0,0.0,1.304,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.837,150.0,160.89857907564192,124.3636418275857
0,2025-01-05 05:00,6060.0,149.0,0.0,0.0,1.297,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.75,150.0,160.08689805618522,125.46630408279368
0,2025-01-05 05:03,6063.0,149.1,0.0,0.0,1.29,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.547,150.0,159.31731150605324,131.29243823595374
0,2025-01-05 05:06,6066.0,149.9,0.0,0.0,1.282,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.285,150.0,158.6726426762104,139.9228961639905
0,2025-01-05 05:09,6069.0,151.1,0.0,0.0,1.274,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.023,150.0,158.20015742180277,149.2271044518391
0,2025-01-05 05:12,6072.0,152.4,0.05212,0.0,1.265,PID_SENSITIVE_ADOLESCENT,0.0,1.042,0.192,150.0,157.91484196707304,157.40928241657517
0,2025-01-05 05:15,6075.0,153.8,0.05344,0.0,1.309,PID_SENSITIVE_ADOLESCENT,0.0,1.069,0.336,150.0,157.804408250063,163.48312571864705
0,2025-01-05 05:18,6078.0,155.1,0.05414,0.0,1.353,PID_SENSITIVE_ADOLESCENT,0.0,1.083,0.409,150.0,157.83509519435154,167.2301916957545
0,2025-01-05 05:21,6081.0,155.9,0.05424,0.0,1.395,PID_SENSITIVE_ADOLESCENT,0.0,1.085,0.416,150.0,157.95433323851063,168.6225744274716
0,2025-01-05 05:24,6084.0,156.3,0.05379,0.0,1.439,PID_SENSITIVE_ADOLESCENT,0.0,1.076,0.361,150.0,158.09239671503613,167.64553565715948
0,2025-01-05 05:27,6087.0,156.0,0.05282,0.0,1.482,PID_SENSITIVE_ADOLESCENT,0.0,1.056,0.249,150.0,158.16568978187686,164.28436808388818
0,2025-01-05 05:30,6090.0,155.0,0.0514,0.0,1.522,PID_SENSITIVE_ADOLESCENT,0.0,1.028,0.088,150.0,158.088782910772,158.64874113273453
0,2025-01-05 05:33,6093.0,153.3,0.04932,0.0,1.562,PID_SENSITIVE_ADOLESCENT,0.0,0.986,-0.11,150.0,157.79090036375928,151.15824164324985
0,2025-01-05 05:36,6096.0,151.1,0.0,0.0,1.6,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.324,150.0,157.21841828505146,142.47517539284098
0,2025-01-05 05:39,6099.0,148.4,0.0,0.0,1.587,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.534,150.0,156.3335080529099,133.33161009920772
0,2025-01-05 05:42,6102.0,145.2,0.0,0.0,1.575,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.724,150.0,155.11319513895714,124.35201739666002
0,2025-01-05 05:45,6105.0,141.8,0.0,0.0,1.562,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.886,150.0,153.55017607691786,115.93356579830788
0,2025-01-05 05:48,6108.0,138.2,0.0,0.0,1.548,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.015,150.0,151.6546010019954,108.30820489436364
0,2025-01-05 05:51,6111.0,134.6,0.0,0.0,1.534,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.107,150.0,149.45336068256833,101.7125240083353
0,2025-01-05 05:54,6114.0,131.1,0.0,0.0,1.52,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.16,150.0,146.98874457682504,96.40067163465845
0,2025-01-05 05:57,6117.0,127.8,0.0,0.0,1.505,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.17,150.0,144.31604486538893,92.59240115299359
0,2025-01-05 06:00,6120.0,124.8,0.0,0.0,1.49,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.139,150.0,141.49564601437237,90.34507848464096
0,2025-01-05 06:03,6123.0,122.2,0.0,0.0,1.474,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.076,150.0,138.58230734384819,89.44417271313623
0,2025-01-05 06:06,6126.0,119.7,0.0,0.0,1.458,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.992,150.0,135.62321563581753,89.50477187866
0,2025-01-05 06:09,6129.0,117.6,0.0,0.0,1.441,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.901,150.0,132.6584614739779,90.09486286411718
0,2025-01-05 06:12,6132.0,115.6,0.0,0.0,1.424,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.812,150.0,129.7214825139121,90.85032423225694
