step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-05 05:27,6087.0,120.7,0.0,0.0,0.544,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.764,150.0,106.814121173582,144.16466737571034
0,2025-01-05 05:30,6090.0,121.6,0.0,0.0,0.53,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.647,150.0,108.09138222342594,141.83281498666508
0,2025-01-05 05:33,6093.0,122.0,0.0,0.0,0.516,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.491,150.0,109.34267983145264,137.64050348821337
0,2025-01-05 05:36,6096.0,121.9,0.0,0.0,0.503,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.316,150.0,110.50512046921673,132.2476457289459
0,2025-01-05 05:39,6099.0,121.4,0.0,0.0,0.49,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.14,150.0,111.53127059369916,126.38795935783783
0,2025-01-05 05:42,6102.0,120.5,0.0,0.0,0.477,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.017,150.0,112.38839089495892,120.68981168152757
0,2025-01-05 05:45,6105.0,119.5,0.0,0.0,0.465,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.149,150.0,113.05937868949539,115.55480350399539
0,2025-01-05 05:48,6108.0,118.3,0.0,0.0,0.453,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.25,150.0,113.54460929315285,111.21812891050921
0,2025-01-05 05:51,6111.0,117.2,0.0,0.0,0.442,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.317,150.0,113.86122257557946,107.9168704418547
0,2025-01-05 05:54,6114.0,116.3,0.0,0.0,0.431,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.346,150.0,114.04174796252268,105.9019374714255
0,2025-01-05 05:57,6117.0,115.6,0.0,0.0,0.42,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.334,150.0,114.13166754366353,105.38600527019919
0,2025-01-05 06:00,6120.0,115.3,0.0,0.0,0.41,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.284,150.0,114.1814733111693,106.4163342666902
0,2025-01-05 06:03,6123.0,115.4,0.0,0.0,0.4,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.203,150.0,114.23593484268133,108.76667415792615
0,2025-01-05 06:06,6126.0,115.7,0.0,0.0,0.39,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.104,150.0,114.33215763126381,112.04019950147757
0,2025-01-05 06:09,6129.0,116.3,0.0,0.0,0.38,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.001,150.0,114.50008516734765,115.79384207967844
0,2025-01-05 06:12,6132.0,117.1,0.0,0.0,0.371,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.1,150.0,114.7629851567873,119.65393544999546
0,2025-01-05 06:15,6135.0,118.1,0.0,0.0,0.362,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.189,150.0,115.13791865079688,123.41087208174139
0,2025-01-05 06:18,6138.0,119.3,0.0,0.0,0.353,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.267,150.0,115.63619113266299,127.00239769570632
0,2025-01-05 06:21,6141.0,120.7,0.0,0.0,0.344,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.334,150.0,116.26378484742652,130.39539413006221
0,2025-01-05 06:24,6144.0,122.1,0.0,0.0,0.335,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.39,150.0,117.02177187611795,133.5567527830191
0,2025-01-05 06:27,6147.0,125.8,0.0,0.0,0.327,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.542,150.0,118.19044421108818,140.84882837515397
0,2025-01-05 06:30,6150.0,132.6,0.0,0.0,0.319,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.887,150.0,120.10899896036483,156.35505726227765
0,2025-01-05 06:33,6153.0,134.9,0.0,0.0,0.311,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.117,150.0,122.16230696770465,167.78078677994125
0,2025-01-05 06:36,6156.0,133.8,0.0,0.0,0.304,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.055,150.0,123.90261364316294,167.88203553131632
0,2025-01-05 06:39,6159.0,130.2,0.05473,1.1111,0.296,PID_SENSITIVE_ADOLESCENT,16.666666666666668,1.095,0.636,150.0,125.03768493163949,153.76331708760844
0,2025-01-05 06:42,6162.0,125.1,0.0,0.0,1.454,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.113,150.0,125.4195392301488,126.17732230813544
0,2025-01-05 06:45,6165.0,119.4,0.0,0.0,1.447,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.94,150.0,125.03494861622087,94.09710865981761
0,2025-01-05 06:48,6168.0,114.2,0.0,0.0,1.439,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.447,150.0,123.99939762765733,72.0183269680535
0,2025-01-05 06:51,6171.0,110.4,0.0,0.0,1.431,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.628,150.0,122.55304379860402,61.148194039554326
0,2025-01-05 06:54,6174.0,109.2,0.0,0.0,1.423,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.473,150.0,121.05546299528152,62.85122399405721
0,2025-01-05 06:57,6177.0,111.5,0.0,0.0,1.415,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.977,150.0,119.96034404053712,78.31652732987462
0,2025-01-05 07:00,6180.0,117.5,0.0,0.0,1.406,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.178,150.0,119.7078076976921,107.00915129267577
0,2025-01-05 07:03,6183.0,126.3,0.0,0.0,1.398,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.803,150.0,120.57571571113765,144.94218911683063
0,2025-01-05 07:06,6186.0,136.4,0.0,0.0,1.389,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.787,150.0,122.65260024743554,185.55457933846526
0,2025-01-05 07:09,6189.0,146.7,0.07226,0.0,1.38,PID_SENSITIVE_ADOLESCENT,0.0,1.445,2.581,150.0,125.84573022119427,221.37408794367565
0,2025-01-05 07:12,6192.0,155.6,0.07647,0.0,1.443,PID_SENSITIVE_ADOLESCENT,0.0,1.529,3.03,150.0,129.9040732612462,245.96391126048997
0,2025-01-05 07:15,6195.0,162.7,0.07715,0.0,1.51,PID_SENSITIVE_ADOLESCENT,0.0,1.543,3.085,150.0,134.50916762139235,256.55002465203444
0,2025-01-05 07:18,6198.0,168.1,0.075,0.0,1.578,PID_SENSITIVE_ADOLESCENT,0.0,1.5,2.825,150.0,139.40148577911893,255.2212222628765
0,2025-01-05 07:21,6201.0,172.3,0.07127,0.0,1.643,PID_SENSITIVE_ADOLESCENT,0.0,1.425,2.388,150.0,144.40397622886232,246.53179231360548
0,2025-01-05 07:24,6204.0,176.0,0.0673,0.0,1.704,PID_SENSITIVE_ADOLESCENT,0.0,1.346,1.925,150.0,149.4180769914611,235.74105918289604
0,2025-01-05 07:27,6207.0,179.5,0.0,0.0,1.761,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.556,150.0,154.41586238165075,227.36120895072105
0,2025-01-05 07:30,6210.0,183.1,0.0,0.0,1.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.333,150.0,159.40795427297684,223.57609513627165
0,2025-01-05 07:33,6213.0,186.8,0.06181,0.0,1.74,PID_SENSITIVE_ADOLESCENT,0.0,1.236,1.234,150.0,164.39868994629637,223.90800268618332
0,2025-01-05 07:36,6216.0,190.6,0.0,0.0,1.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.214,150.0,169.3795512696744,226.88601325092017
0,2025-01-05 07:39,6219.0,194.2,0.0,0.0,1.778,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.222,150.0,174.33275157742207,230.86613443609292
0,2025-01-05 07:42,6222.0,197.7,0.0,0.0,1.766,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.223,150.0,179.23341212210906,234.5029519881571
0,2025-01-05 07:45,6225.0,201.0,0.0,0.0,1.754,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.196,150.0,184.04770611839214,237.09095024344637
0,2025-01-05 07:48,6228.0,203.8,0.06259,0.0,1.741,PID_SENSITIVE_ADOLESCENT,0.0,1.252,1.139,150.0,188.72874008478087,238.4143411648453
0,2025-01-05 07:51,6231.0,206.2,0.0,0.0,1.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.049,150.0,193.21719079533386,238.26151862737572
0,2025-01-05 07:54,6234.0,207.9,0.0,0.0,1.777,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.922,150.0,197.44300246239706,236.36569227480751
0,2025-01-05 07:57,6237.0,208.9,0.0,0.0,1.763,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.753,150.0,201.32805101803046,232.49690099602768
0,2025-01-05 08:00,6240.0,209.1,0.05878,0.0,1.748,PID_SENSITIVE_ADOLESCENT,0.0,1.176,0.547,150.0,204.79508751471093,226.63798792924447
0,2025-01-05 08:03,6243.0,208.5,0.0,0.0,1.793,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.312,150.0,207.77988282958202,219.11109379659393
0,2025-01-05 08:06,6246.0,207.2,0.0,0.0,1.777,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.066,150.0,210.23293747597762,210.4305138642987
0,2025-01-05 08:09,6249.0,205.3,0.0,0.0,1.762,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.178,150.0,212.11825656278435,201.15190519347897
0,2025-01-05 08:12,6252.0,202.9,0.0,0.0,1.746,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.406,150.0,213.41264927256393,191.7469100463597
0,2025-01-05 08:15,6255.0,200.0,0.0,0.0,1.73,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.612,150.0,214.10782734688289,182.54240135901844
0,2025-01-05 08:18,6258.0,196.7,0.0,0.0,1.713,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.79,150.0,214.21402152298106,173.7981730177675
0,2025-01-05 08:21,6261.0,193.3,0.0,0.0,1.696,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.935,150.0,213.75939773555677,165.81585582628838
0,2025-01-05 08:24,6264.0,189.8,0.0,0.0,1.678,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.042,150.0,212.78837415178336,158.91878857706118
0,2025-01-05 08:27,6267.0,186.4,0.0,0.0,1.66,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.106,150.0,211.35912966688568,153.3825106190074
0,2025-01-05 08:30,6270.0,183.2,0.0,0.0,1.642,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.127,150.0,209.5367492475532,149.30893083367772
0,2025-01-05 08:33,6273.0,180.1,0.0,0.0,1.623,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.112,150.0,207.38417259090087,146.54331247099694
0,2025-01-05 08:36,6276.0,177.2,0.0,0.0,1.603,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.073,150.0,204.96019137350265,144.78583444668755
0,2025-01-05 08:39,6279.0,174.6,0.0,0.0,1.584,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.018,150.0,202.319430314225,143.6979951921682
0,2025-01-05 08:42,6282.0,172.0,0.0,0.0,1.564,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.958,150.0,199.512350798095,142.99497411615937
0,2025-01-05 08:45,6285.0,169.7,0.0,0.0,1.543,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.897,150.0,196.58527816685606,142.5214258879996
0,2025-01-05 08:48,6288.0,167.6,0.0,0.0,1.522,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.835,150.0,193.5804536270513,142.238482152234
0,2025-01-05 08:51,6291.0,165.6,0.0,0.0,1.501,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.773,150.0,190.53611155215953,142.12977722835222
0,2025-01-05 08:54,6294.0,163.9,0.0,0.0,1.479,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.713,150.0,187.48658287860889,142.17863199890726
0,2025-01-05 08:57,6297.0,162.6,0.0,0.0,1.456,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.636,150.0,184.50740554059695,143.06532139030006
0,2025-01-05 09:00,6300.0,161.9,0.0,0.0,1.434,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.533,150.0,181.66846903505157,145.24022084002237
0,2025-01-05 09:03,6303.0,160.4,0.0,0.0,1.41,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.463,150.0,178.8639516008422,146.277184131552
0,2025-01-05 09:06,6306.0,158.2,0.0,0.0,1.387,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.461,150.0,176.01912621338013,144.81825678954687
0,2025-01-05 09:09,6309.0,155.6,0.0,0.0,1.363,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.533,150.0,173.08821335444597,140.43802527713245
0,2025-01-05 09:12,6312.0,152.8,0.0,0.0,1.338,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.668,150.0,170.05234356060953,133.50758928023924
0,2025-01-05 09:15,6315.0,149.9,0.0,0.0,1.313,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.815,150.0,166.91763109777963,125.89093503349764
0,2025-01-05 09:18,6318.0,147.1,0.0,0.0,1.288,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.899,150.0,163.71333700146454,120.25917488071877
0,2025-01-05 09:21,6321.0,144.6,0.0,0.0,1.262,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.921,150.0,160.490061505101,116.80795483564944
0,2025-01-05 09:24,6324.0,142.6,0.0,0.0,1.236,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.88,150.0,157.317856197507,115.73084775883781
0,2025-01-05 09:27,6327.0,141.3,0.0,0.0,1.209,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.778,150.0,154.28202054729536,117.17940993125154
0,2025-01-05 09:30,6330.0,140.7,0.0,0.0,1.182,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.621,150.0,151.46828082437918,121.06931812898358
0,2025-01-05 09:33,6333.0,140.7,0.0,0.0,1.154,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.426,150.0,148.942482878536,126.86071802274472
0,2025-01-05 09:36,6336.0,141.2,0.0,0.0,1.126,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.218,150.0,146.7465278965748,133.6794256377773
0,2025-01-05 09:39,6339.0,142.1,0.0,0.0,1.098,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.024,150.0,144.8991242902452,140.53751477420317
0,2025-01-05 09:42,6342.0,143.1,0.0,0.0,1.074,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.134,150.0,143.39687072016716,146.56212207366028
0,2025-01-05 09:45,6345.0,144.2,0.05189,0.0,1.05,PID_SENSITIVE_ADOLESCENT,0.0,1.038,0.244,150.0,142.21521300399155,151.18141734420024
0,2025-01-05 09:48,6348.0,145.1,0.05238,0.0,1.079,PID_SENSITIVE_ADOLESCENT,0.0,1.048,0.303,150.0,141.30941110486515,154.0993529263351
0,2025-01-05 09:51,6351.0,145.7,0.05239,0.0,1.108,PID_SENSITIVE_ADOLESCENT,0.0,1.048,0.307,150.0,140.61650104996315,155.0915066791615
0,2025-01-05 09:54,6354.0,145.8,0.05191,0.0,1.135,PID_SENSITIVE_ADOLESCENT,0.0,1.038,0.257,150.0,140.05743653658922,153.9606869388455
0,2025-01-05 09:57,6357.0,145.3,0.05095,0.0,1.162,PID_SENSITIVE_ADOLESCENT,0.0,1.019,0.152,150.0,139.54106273524314,150.57100641903412
0,2025-01-05 10:00,6360.0,144.1,0.0,0.0,1.188,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.0,150.0,138.97789476062783,145.0242761293101
0,2025-01-05 10:03,6363.0,142.3,0.0,0.0,1.163,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.183,150.0,138.29884147936917,137.8525616038388
0,2025-01-05 10:06,6366.0,140.2,0.0,0.0,1.138,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.373,150.0,137.4580518861058,129.87869663557387
0,2025-01-05 10:09,6369.0,137.7,0.0,0.0,1.114,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.548,150.0,136.43139033389136,122.00388244917002
0,2025-01-05 10:12,6372.0,135.1,0.0,0.0,1.09,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.687,150.0,135.21495645877124,115.00082504790983
0,2025-01-05 10:15,6375.0,132.5,0.0,0.0,1.066,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.781,150.0,133.8233234076361,109.3400349185217
0,2025-01-05 10:18,6378.0,130.0,0.0,0.0,1.043,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.829,150.0,132.28763844338044,105.21462200862578
0,2025-01-05 10:21,6381.0,127.8,0.0,0.0,1.02,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.83,150.0,130.65438156895152,102.75893464362974
0,2025-01-05 10:24,6384.0,126.1,0.0,0.0,0.998,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.785,150.0,128.98430597885138,102.10791198261413
0,2025-01-05 10:27,6387.0,124.8,0.0,0.0,0.977,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.694,150.0,127.34946865824416,103.37311072525564
0,2025-01-05 10:30,6390.0,124.2,0.0,0.0,0.956,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.562,150.0,125.82086803936357,106.48036618586902
0,2025-01-05 10:33,6393.0,124.0,0.0,0.0,0.935,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.405,150.0,124.45127498813612,110.97657869836355
0,2025-01-05 10:36,6396.0,124.2,0.0,0.0,0.915,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.241,150.0,123.27278033902479,116.13455343187573
0,2025-01-05 10:39,6399.0,124.6,0.0,0.0,0.895,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.093,150.0,122.2983764977558,121.14562599599986
0,2025-01-05 10:42,6402.0,125.0,0.0,0.0,0.875,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.023,150.0,121.52358802539128,125.31699716180249
0,2025-01-05 10:45,6405.0,125.5,0.0,0.0,0.856,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.098,150.0,120.92874029247693,128.24451373466823
0,2025-01-05 10:48,6408.0,125.8,0.0,0.0,0.837,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.132,150.0,120.48151735499893,129.79972277498914
0,2025-01-05 10:51,6411.0,125.9,0.0,0.0,0.819,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.127,150.0,120.13829932238225,129.92223743771393
0,2025-01-05 10:54,6414.0,125.7,0.0,0.0,0.803,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.083,150.0,119.84511462043993,128.55590994343362
0,2025-01-05 10:57,6417.0,125.0,0.0,0.0,0.788,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.004,150.0,119.54019129505349,125.65972554179585
0,2025-01-05 11:00,6420.0,123.8,0.0,0.0,0.772,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.106,150.0,119.16461073542291,121.34043556173154
0,2025-01-05 11:03,6423.0,122.3,0.0,0.0,0.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.234,150.0,118.67709245828617,116.02039357889646
0,2025-01-05 11:06,6426.0,120.6,0.0,0.0,0.743,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.361,150.0,118.05597213163347,110.35424318107466
0,2025-01-05 11:09,6429.0,118.8,0.0,0.0,0.729,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.47,150.0,117.29765689793737,105.06374026899795
0,2025-01-05 11:12,6432.0,116.9,0.0,0.0,0.715,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.546,150.0,116.41515538192604,100.76873220514958
0,2025-01-05 11:15,6435.0,115.3,0.0,0.0,0.701,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.581,150.0,115.43668330343048,97.84880956709264
0,2025-01-05 11:18,6438.0,113.9,0.0,0.0,0.687,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.573,150.0,114.40434484280101,96.46783033862884
0,2025-01-05 11:21,6441.0,112.9,0.0,0.0,0.674,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.524,150.0,113.37288926106469,96.74691047399148
0,2025-01-05 11:24,6444.0,112.4,0.0,0.0,0.66,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.432,150.0,112.40854174201847,98.80708338183096
0,2025-01-05 11:27,6447.0,113.1,0.0,0.0,0.647,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.273,150.0,111.65819231043649,103.85815633059632
0,2025-01-05 11:30,6450.0,115.1,0.0,0.0,0.635,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.033,150.0,111.26244021214636,112.55653827122231
0,2025-01-05 11:33,6453.0,116.1,0.0,0.0,0.622,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.179,150.0,111.06934446139786,120.62561104010283
0,2025-01-05 11:36,6456.0,116.4,0.0,0.0,0.609,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.294,150.0,110.96824504899064,125.34872056432218
0,2025-01-05 11:39,6459.0,116.2,0.0,0.0,0.597,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.283,150.0,110.88683584336931,125.48805999921814
0,2025-01-05 11:42,6462.0,115.7,0.0,0.0,0.585,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.154,150.0,110.7883541950422,121.2035486264583
0,2025-01-05 11:45,6465.0,115.2,0.0,0.0,0.573,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.013,150.0,110.66889105722207,115.27297125701578
0,2025-01-05 11:48,6468.0,114.8,0.0,0.0,0.561,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.101,150.0,110.55482414837527,111.92263310531347
0,2025-01-05 11:51,6471.0,115.0,0.0,0.0,0.55,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.111,150.0,110.50037554437436,111.38749235064478
0,2025-01-05 11:54,6474.0,115.8,0.0,0.0,0.538,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.041,150.0,110.58529408710469,113.90257931926348
0,2025-01-05 11:57,6477.0,117.5,0.0,0.0,0.527,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.106,150.0,110.90740824243055,119.6216054127979
0,2025-01-05 12:00,6480.0,120.0,0.0,0.0,0.515,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.314,150.0,111.54945395088478,128.15840016711795
0,2025-01-05 12:03,6483.0,122.9,0.0,0.0,0.504,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.544,150.0,112.53276870977044,138.06283904336783
0,2025-01-05 12:06,6486.0,125.7,0.0,0.0,0.493,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.738,150.0,113.81152524510661,147.1344874287522
0,2025-01-05 12:09,6489.0,127.8,0.0,0.0,0.483,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.836,150.0,115.27809321104912,152.95857675883315
0,2025-01-05 12:12,6492.0,128.9,0.0,0.0,0.472,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.794,150.0,116.77766955493881,153.58969383655375
0,2025-01-05 12:15,6495.0,128.9,0.0,0.0,0.461,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.616,150.0,118.16955369456451,148.8227248590042
0,2025-01-05 12:18,6498.0,128.6,0.0,0.0,0.451,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.371,150.0,119.41221393828425,141.06656198186548
0,2025-01-05 12:21,6501.0,128.7,0.0,0.0,0.44,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.163,150.0,120.57473244744443,134.2269724397457
0,2025-01-05 12:24,6504.0,130.1,0.0,0.0,0.43,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.1,150.0,121.82800679316895,132.5988612482372
0,2025-01-05 12:27,6507.0,133.7,0.0,0.0,0.42,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.263,150.0,123.42274457574844,139.68217152622466
0,2025-01-05 12:30,6510.0,139.4,0.05494,0.0,0.409,PID_SENSITIVE_ADOLESCENT,0.0,1.099,0.657,150.0,125.60077290061636,156.1948932482714
0,2025-01-05 12:33,6513.0,146.3,0.05979,0.0,0.454,PID_SENSITIVE_ADOLESCENT,0.0,1.196,1.184,150.0,128.4723614044565,178.8526770311214
0,2025-01-05 12:36,6516.0,153.4,0.06454,0.0,0.504,PID_SENSITIVE_ADOLESCENT,0.0,1.291,1.695,150.0,131.99892984841338,202.1775415063426
0,2025-01-05 12:39,6519.0,159.7,0.06777,0.0,0.559,PID_SENSITIVE_ADOLESCENT,0.0,1.355,2.036,150.0,136.0047257381248,220.13385193712475
0,2025-01-05 12:42,6522.0,163.9,0.0684,0.0,0.617,PID_SENSITIVE_ADOLESCENT,0.0,1.368,2.088,150.0,140.19902863865593,227.69149677488653
0,2025-01-05 12:45,6525.0,165.7,0.06614,0.0,0.675,PID_SENSITIVE_ADOLESCENT,0.0,1.323,1.819,150.0,144.2527959411963,222.93989209654075
0,2025-01-05 12:48,6528.0,165.5,0.06165,0.0,0.731,PID_SENSITIVE_ADOLESCENT,0.0,1.233,1.304,150.0,147.90296426433005,208.00208395033854
0,2025-01-05 12:51,6531.0,163.6,0.05604,0.0,0.783,PID_SENSITIVE_ADOLESCENT,0.0,1.121,0.666,150.0,150.97003212116314,186.9429603721557
0,2025-01-05 12:54,6534.0,160.5,0.05042,0.0,0.83,PID_SENSITIVE_ADOLESCENT,0.0,1.008,0.03,150.0,153.35166680950584,164.27790922190442
0,2025-01-05 12:57,6537.0,156.8,0.0,0.0,0.871,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.503,150.0,155.01514672745114,143.81029161666712
0,2025-01-05 13:00,6540.0,152.9,0.0,0.0,0.863,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.887,150.0,155.98274018587693,127.56815650363555
0,2025-01-05 13:03,6543.0,149.0,0.0,0.0,0.854,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.126,150.0,156.31364865050801,115.82190876699227
0,2025-01-05 13:06,6546.0,145.4,0.0,0.0,0.845,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.236,150.0,156.09795864223943,108.34538328718449
0,2025-01-05 13:09,6549.0,142.3,0.0,0.0,0.836,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.234,150.0,155.45417198477796,104.86060704215431
0,2025-01-05 13:12,6552.0,140.1,0.0,0.0,0.828,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.136,150.0,154.5234090552868,105.1386309320649
0,2025-01-05 13:15,6555.0,138.7,0.0,0.0,0.819,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.958,150.0,153.44615389173455,108.81343385767592
0,2025-01-05 13:18,6558.0,138.1,0.0,0.0,0.81,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.727,150.0,152.33006872371138,115.00069304947868
0,2025-01-05 13:21,6561.0,138.0,0.0,0.0,0.802,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.482,150.0,151.2454548646483,122.35087150806022
0,2025-01-05 13:24,6564.0,138.1,0.0,0.0,0.793,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.263,150.0,150.22828643247803,129.37177355608205
